what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1329091846681
closed,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1329091846682
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329091858277
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329091905935
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1329091910974
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329091913180
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329092075152
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1329092086873
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329092093505
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329092118963
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1329092118990
opened,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1329092120489
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1329092120577
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1329092125259
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329092126641
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329092127899
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329092128650
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329092131586
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1329092135303
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1329092136530
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1329092136634
closed,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1329092136634
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1329092137425
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1329092137425
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1329092138711
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329092140436
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329092142865
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1329092142870
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1329092142870
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329092147232
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329092175384
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329092177867
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329092199747
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329092201512
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329092204893
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329092207165
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329092208090
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329092211778
error,log,,,"Failed to load properties file for project 'LinzMapp'",1329092248318
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329092248435
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1329092253250
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1329092253303
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329092255552
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329092274709
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1329092277379
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1329092277672
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1329092279596
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1329092313918
opened,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1329092314387
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1329092314452
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329092320497
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329092326327
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1329092329618
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1329092331461
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1329092334760
opened,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1329092339165
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1329092339228
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329092347377
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329092386238
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1329092389974
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329092407110
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329092442422
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1329092446610
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1329092448732
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1329092450872
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1329092451020
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329092454831
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329092456101
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1329092457595
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1329092458523
closed,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1329092458524
closed,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1329092459691
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329092463246
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329092465391
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329092472582
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329092485418
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329092488719
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329092498356
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329092498440
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329092503336
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329092504556
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329092513345
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329092659224
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329092663452
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.saveAll",1329092700064
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329092702415
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329092732769
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329094922504
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329094952802
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1329094952827
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1329094954090
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329095055473
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329095058113
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329095060048
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329096118489
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329096121755
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329096127773
opened,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1329096132186
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1329096132222
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1329096200083
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1329096213780
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1329096213781
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329096621309
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329096625178
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1329096625209
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1329096638701
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329096640881
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329096642077
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329096642243
stopped,bundle,org.eclipse.mylyn.ide.ant,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ant",1329096642459
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1329096642459
stopped,bundle,org.eclipse.mylyn.commons.team,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.team",1329096642459
stopped,bundle,org.eclipse.wst.xsd.ui,1.2.304.v201101251958,"org.eclipse.wst.xsd.ui",1329096642459
stopped,bundle,org.eclipse.emf.edit.ui,2.6.0.v20100914-1218,"org.eclipse.emf.edit.ui",1329096642459
stopped,bundle,org.eclipse.wst.common.snippets,1.2.2.v201101130441,"org.eclipse.wst.common.snippets",1329096642459
stopped,bundle,org.eclipse.team.svn.revision.graph,0.7.9.I20110124-1700,"org.eclipse.team.svn.revision.graph",1329096642461
stopped,bundle,org.eclipse.gef,3.6.2.v20110110-2020,"org.eclipse.gef",1329096642461
stopped,bundle,org.eclipse.compare.win32,1.0.101.R36x_v20101103-0618,"org.eclipse.compare.win32",1329096642461
stopped,bundle,org.eclipse.emf.common.ui,2.6.0.v20100914-1218,"org.eclipse.emf.common.ui",1329096642461
stopped,bundle,org.eclipse.epp.mpc.ui,1.0.1.v20100826-2143,"org.eclipse.epp.mpc.ui",1329096642461
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1329096642462
stopped,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1329096642462
stopped,bundle,org.eclipse.team.svn.mylyn,0.7.9.I20110207-1700,"org.eclipse.team.svn.mylyn",1329096642462
stopped,bundle,org.eclipse.team.svn.ui,0.7.9.I20110207-1700,"org.eclipse.team.svn.ui",1329096642468
stopped,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1329096642468
stopped,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1329096642468
stopped,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1329096642468
stopped,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1329096642469
stopped,bundle,org.eclipse.mylyn.resources.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.resources.ui",1329096642469
stopped,bundle,org.eclipse.mylyn.wikitext.tasks.ui,1.5.0.v20110608-1400,"org.eclipse.mylyn.wikitext.tasks.ui",1329096642469
stopped,bundle,org.eclipse.mylyn.context.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.ui",1329096642469
stopped,bundle,org.eclipse.mylyn.help.ui,3.6.1.v20110830-0100,"org.eclipse.mylyn.help.ui",1329096642469
stopped,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1329096642469
stopped,bundle,org.eclipse.mylyn.tasks.bugs,3.6.1.v20110825-0100,"org.eclipse.mylyn.tasks.bugs",1329096642469
stopped,bundle,org.eclipse.mylyn.tasks.ui,3.6.2.v20110826-0100,"org.eclipse.mylyn.tasks.ui",1329096642469
stopped,bundle,org.eclipse.equinox.p2.ui,2.0.0.v20100518,"org.eclipse.equinox.p2.ui",1329096642470
stopped,bundle,org.eclipse.equinox.security.ui,1.0.200.v20100503,"org.eclipse.equinox.security.ui",1329096642470
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.300.v20100513-0845,"org.eclipse.jdt.apt.ui",1329096642470
stopped,bundle,overlay.com.android.ide.eclipse.adt.overlay,16.0.1.v201112150204-238534,"overlay.com.android.ide.eclipse.adt.overlay",1329096642470
stopped,bundle,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.adt",1329096642470
stopped,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1329096642471
stopped,bundle,org.eclipse.jsch.ui,1.1.300.I20100505-1245,"org.eclipse.jsch.ui",1329096642471
stopped,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1329096642471
stopped,bundle,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui",1329096642471
stopped,bundle,org.eclipse.wst.common.ui,1.1.500.v200911190730,"org.eclipse.wst.common.ui",1329096642471
stopped,bundle,org.eclipse.wst.sse.ui,1.2.3.v201102102045,"org.eclipse.wst.sse.ui",1329096642474
stopped,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1329096642474
stopped,bundle,org.eclipse.contribution.weaving.jdt,2.1.3.e36x-20110315-1000,"org.eclipse.contribution.weaving.jdt",1329096642475
stopped,bundle,com.android.ide.eclipse.traceview,16.0.1.v201112150204-238534,"com.android.ide.eclipse.traceview",1329096642475
stopped,bundle,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui",1329096642487
stopped,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1329096642493
stopped,bundle,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.resources",1329096642493
stopped,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1329096642495
stopped,bundle,org.eclipse.ui.cheatsheets,3.4.0.v20100427,"org.eclipse.ui.cheatsheets",1329096642495
stopped,bundle,org.tigris.subversion.subclipse.ui,1.0.0,"org.tigris.subversion.subclipse.ui",1329096642495
stopped,bundle,org.eclipse.ui.externaltools,3.2.0.v20100427,"org.eclipse.ui.externaltools",1329096642495
stopped,bundle,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui",1329096642500
stopped,bundle,org.eclipse.team.cvs.ui,3.3.302.R36x_v20110203-1036,"org.eclipse.team.cvs.ui",1329096642501
stopped,bundle,com.android.ide.eclipse.hierarchyviewer,16.0.1.v201112150204-238534,"com.android.ide.eclipse.hierarchyviewer",1329096642501
stopped,bundle,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms",1329096642507
stopped,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1329096642507
stopped,bundle,org.tigris.subversion.subclipse.core,1.0.0,"org.tigris.subversion.subclipse.core",1329096642508
stopped,bundle,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.ui",1329096642508
stopped,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1329096642508
stopped,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1329096642508
stopped,bundle,org.eclipse.mylyn.wikitext.ui,1.5.0.v20110608-1400,"org.eclipse.mylyn.wikitext.ui",1329096642508
stopped,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1329096642508
stopped,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201102081640,"org.eclipse.epp.usagedata.ui",1329096642508
stopped,bundle,org.eclipse.ui.intro.universal,3.2.402.r36_v20100702,"org.eclipse.ui.intro.universal",1329096642508
stopped,bundle,org.eclipse.ui.intro,3.4.0.v20100427,"org.eclipse.ui.intro",1329096642508
stopped,bundle,org.eclipse.ui.views.properties.tabbed,3.5.100.I20100509-0800,"org.eclipse.ui.views.properties.tabbed",1329096642509
stopped,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1329096642509
stopped,bundle,org.eclipse.update.ui,3.2.300.v20100512,"org.eclipse.update.ui",1329096642509
stopped,bundle,org.eclipse.wst.validation.ui,1.2.204.v201004150700,"org.eclipse.wst.validation.ui",1329096642509
stopped,bundle,org.eclipse.help.ui,3.5.3.r36_20101116,"org.eclipse.help.ui",1329096642509
stopped,bundle,org.eclipse.wst.common.frameworks.ui,1.2.0.v201004080500,"org.eclipse.wst.common.frameworks.ui",1329096642509
stopped,bundle,org.eclipse.ui.views.log,1.0.100.v20110210_r362,"org.eclipse.ui.views.log",1329096642509
stopped,bundle,org.eclipse.wst.common.modulecore.ui,1.0.4.v201101101700,"org.eclipse.wst.common.modulecore.ui",1329096642509
stopped,bundle,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.ide",1329096642511
stopped,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1329096642511
stopped,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1329096642511
stopped,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1329096642511
stopped,bundle,org.eclipse.ui.presentations.r21,3.2.200.I20100517-1500,"org.eclipse.ui.presentations.r21",1329096642511
stopped,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1329096642511
